Yr,lbr,cap,lbrcap,propin,gnp,capmnhr,dA,A
"1,909.000",91.100,"146,142.000","133,135.362",0.335,0.623,2.060,-0.017,1.000
"1,910.000",92.800,"150,038.000","139,235.264",0.330,0.616,2.100,0.039,0.983
"1,911.000",90.600,"156,335.000","141,639.510",0.335,0.647,2.170,0.002,1.021
"1,912.000",93.000,"159,971.000","148,773.030",0.330,0.652,2.210,0.040,1.023
"1,913.000",91.800,"164,504.000","151,014.672",0.334,0.680,2.230,0.007,1.064
"1,914.000",83.600,"171,513.000","143,384.868",0.325,0.682,2.200,-0.028,1.071
"1,915.000",84.500,"175,371.000","148,188.495",0.344,0.669,2.260,0.034,1.041
"1,916.000",93.700,"178,351.000","167,114.887",0.358,0.700,2.340,-0.010,1.076
"1,917.000",94.000,"182,263.000","171,327.220",0.370,0.679,2.210,0.072,1.065
"1,918.000",94.500,"186,679.000","176,411.655",0.342,0.729,2.220,0.013,1.142
"1,919.000",93.100,"189,977.000","176,868.587",0.354,0.767,2.470,-0.076,1.157
"1,920.000",92.800,"194,802.000","180,776.256",0.319,0.721,2.580,0.072,1.069
"1,921.000",76.900,"201,491.000","154,946.579",0.369,0.770,2.550,0.032,1.146
"1,922.000",81.700,"204,324.000","166,932.708",0.339,0.788,2.490,0.011,1.183
"1,923.000",92.100,"209,964.000","193,376.844",0.337,0.809,2.610,0.016,1.196
"1,924.000",88.000,"222,113.000","195,459.440",0.330,0.836,2.740,0.032,1.215
"1,925.000",91.100,"231,772.000","211,144.292",0.336,0.872,2.810,-0.010,1.254
"1,926.000",92.500,"244,611.000","226,265.175",0.327,0.869,2.870,-0.005,1.241
"1,927.000",90.000,"259,142.000","233,227.800",0.323,0.871,2.930,-0.007,1.235
"1,928.000",90.000,"271,089.000","243,980.100",0.338,0.874,3.020,0.020,1.226
"1,929.000",92.500,"279,691.000","258,714.175",0.332,0.895,3.060,-0.043,1.251
"1,930.000",88.100,"289,291.000","254,865.371",0.347,0.880,3.300,0.024,1.197
"1,931.000",78.200,"289,056.000","226,041.792",0.325,0.904,3.330,0.023,1.226
"1,932.000",67.900,"282,731.000","191,974.349",0.397,0.879,3.280,0.011,1.198
"1,933.000",66.500,"270,676.000","179,999.540",0.362,0.869,3.100,0.072,1.211
"1,934.000",70.900,"262,370.000","186,020.330",0.355,0.921,3.000,0.039,1.298
"1,935.000",73.000,"257,810.000","188,201.300",0.351,0.943,2.870,0.059,1.349
"1,936.000",77.300,"254,875.000","197,018.375",0.357,0.982,2.720,-0.010,1.429
"1,937.000",81.000,"257,076.000","208,231.560",0.340,0.971,2.710,0.021,1.415
"1,938.000",74.700,"259,789.000","194,062.383",0.331,1.000,2.780,0.048,1.445
"1,939.000",77.200,"257,314.000","198,646.408",0.347,1.034,2.660,0.050,1.514
"1,940.000",80.600,"258,048.000","207,986.688",0.357,1.082,2.630,0.044,1.590
"1,941.000",86.800,"262,940.000","228,231.920",0.377,1.122,2.580,0.003,1.660
"1,942.000",93.600,"270,063.000","252,778.968",0.356,1.136,2.640,0.016,1.665
"1,943.000",97.400,"269,761.000","262,747.214",0.342,1.180,2.620,0.071,1.692
"1,944.000",98.400,"265,483.000","261,235.272",0.332,1.265,2.630,0.021,1.812
"1,945.000",96.500,"261,472.000","252,320.480",0.314,1.296,2.660,-0.044,1.850
"1,946.000",94.800,"258,051.000","244,632.348",0.312,1.215,2.500,-0.017,1.769
"1,947.000",954.000,"268,845.000","2,564,781.300",0.327,1.194,2.500,0.016,1.739
"1,948.000",95.700,"276,476.000","264,587.532",0.332,1.221,2.550,0.024,1.767
"1,949.000",93.000,"289,360.000","269,104.800",0.326,1.275,2.700,,1.809
,,,,,,,,
,,,,,,,,
,,,,,,,,
